CANDIDATO;SG_UE;CARGO;PARTIDO;VALOR DAS MULTAS (SOMA);CONTAGEM DE MULTAS
ROMILDO VELOSO E SILVA;PA;DEPUTADO ESTADUAL;MDB;285000;1
JOÃO VICENTE FERREIRA DO VALE;PA;1º SUPLENTE;PSDB;282790;2
PAULO JOSÉ ARAÚJO CORRÊA;MS;DEPUTADO ESTADUAL;PSDB;245400;1
ELIEZER VIEIRA MACHADO FILHO;MG;DEPUTADO ESTADUAL;AVANTE;237000;1
EDMARCIO MOURA LEAL;MG;DEPUTADO FEDERAL;PODE;237000;2
MARIO KNICHALLA NETO;MG;DEPUTADO ESTADUAL;PP;232000;7
RAFAEL AUGUSTO SALERNO;MG;DEPUTADO FEDERAL;PP;220000;3
VALMIR LUIZ MORETTO;MT;DEPUTADO ESTADUAL;REPUBLICANOS;205000;2
ALCIDES RODRIGUES FILHO;GO;DEPUTADO FEDERAL;PATRIOTA;204500;2
MARIA CÍCERA SALUSTRIANO CAETANO;DF;DEPUTADO FEDERAL;PATRIOTA;200000;1
AÉCIO GUERINO DE SOUZA RODRIGUES;MT;DEPUTADO FEDERAL;UNIÃO;200000;1
JOSÉ ROBERTO TEIXEIRA;MS;DEPUTADO ESTADUAL;PSDB;165400;4
MARCOS ANTONIO MEDRADO;BA;DEPUTADO ESTADUAL;PV;150000;2
ANTONIO OLIVERIO GARCIA DE ALMEIDA;RR;GOVERNADOR;PP;135000;1
NAGIBE GOMES VIEIRA;PB;1º SUPLENTE;PSD;132000;1
IRAJÁ SILVESTRE FILHO;TO;GOVERNADOR;PSD;130000;3
EUNÍCIO LOPES DE OLIVEIRA;CE;DEPUTADO FEDERAL;MDB;121020;4
MARDQUEU SILVIO FRANCA FILHO;SP;DEPUTADO ESTADUAL;PRTB;120700;2
ALBERTO SCHLATTER;MS;VICE-GOVERNADOR;PODE;119605;5
ELIAS DAIER GONÇALVES;AC;DEPUTADO ESTADUAL;PSDB;115000;1
FERMINO AURELIO ESCOBAR FILHO;MS;DEPUTADO ESTADUAL;PL;112700;1
LUCIANO DE SOUZA;ES;2º SUPLENTE;AGIR;106500;1
CARLOS ROBSON RODRIGUES DA SILVA;BA;DEPUTADO ESTADUAL;UNIÃO;102000;2
JOÃO BATISTA ALVES PEREIRA;BA;DEPUTADO ESTADUAL;PL;100500;1
ASELMA MARCELO DE OLIVEIRA;RR;DEPUTADO ESTADUAL;PV;100200;7
MARCIO HELENO SCHIAVO SIMOES;AC;DEPUTADO ESTADUAL;UNIÃO;100000;1
VANIO PEREIRA MIRANDA;AC;DEPUTADO ESTADUAL;UNIÃO;95000;1
SERGIO SANTOS SETTE CAMARA;MG;DEPUTADO FEDERAL;REPUBLICANOS;88192;2
JOSE ALIPIO FERNANDES DA SILVEIRA;BA;DEPUTADO FEDERAL;PTB;82400;1
KATIA REGINA DE ABREU GOMES;TO;SENADOR;PP;77700;1
GILVAN GOMES BARROS;AL;DEPUTADO FEDERAL;PP;75100;3
ÉDIO VIEIRA LOPES;RR;VICE-GOVERNADOR;MDB;70000;1
PAULO SURUAGY DO AMARAL DANTAS;AL;GOVERNADOR;MDB;69000;3
JULIO EMILIO LOSSIO DE MACEDO;PE;1º SUPLENTE;AGIR;65300;4
PAULO PARANAGUA DE LIMA DA SILVA;AP;DEPUTADO ESTADUAL;PTB;65000;1
ALCIDES SZULCZEWSKI FILHO;MT;DEPUTADO ESTADUAL;PSD;63750;2
MAGNO BOLLMANN;SC;DEPUTADO ESTADUAL;PP;63000;1
JULIO CESAR COCHIMANSKI;PR;DEPUTADO ESTADUAL;PATRIOTA;51500;1
CÂNDIDO HONÓRIO FERREIRA FILHO;AM;1º SUPLENTE;AGIR;50500;1
GIOVANNI CORRÊA QUEIROZ;PA;DEPUTADO FEDERAL;PDT;50240;3
RAIMUNDO ANCELMO LIMA MORORO;CE;DEPUTADO FEDERAL;AVANTE;50000;1
MARCOS ROBÉRIO RIBEIRO MONTEIRO;CE;DEPUTADO FEDERAL;PDT;49380;7
JOSE SEBBA JUNIOR;GO;DEPUTADO ESTADUAL;PATRIOTA;46000;2
JOSE JUAREZ LEITÃO DOS SANTOS;AC;DEPUTADO FEDERAL;PSD;45000;1
THIAGO ARAÚJO;PA;DEPUTADO ESTADUAL;CIDADANIA;44400;1
IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA;PI;VICE-GOVERNADOR;PP;40000;1
JOSÉ EUGENIO DE PAIVA;MT;DEPUTADO ESTADUAL;PSB;35050;4
ANÍBAL FERREIRA GOMES;CE;DEPUTADO FEDERAL;PSDB;35000;1
JAIME MAXIMINO BAGATTOLI;RO;SENADOR;PL;33800;4
ROSANI TEREZINHA PIRES DA COSTA DONADON;RO;DEPUTADO FEDERAL;PSD;30500;2
VILMAR ALVES DE OLIVEIRA;TO;DEPUTADO ESTADUAL;SOLIDARIEDADE;29100;1
JOSÉ ESTHEFAN BARBARY FILHO;AC;DEPUTADO FEDERAL;PP;27400;2
MARCELO DE CARVALHO MIRANDA;TO;DEPUTADO ESTADUAL;MDB;27344,5;2
SEVERIANO ALVES DE SOUZA;BA;DEPUTADO FEDERAL;PTB;27000;1
ANDRÉ TAVARES RUBIM DE TOLEDO;MT;DEPUTADO ESTADUAL;DC;26393;1
WEYKLEN COELHO TEIXEIRA;MA;DEPUTADO ESTADUAL;MDB;26000;1
NELSON NED PREVIDENTE;MT;DEPUTADO FEDERAL;PL;25500;1
EMANUEL TELES OLIVEIRA;SE;2º SUPLENTE;PV;25000;1
JOSENIL COSTA CHAVES;AC;DEPUTADO ESTADUAL;PL;24400;2
ELIANE HELLER;MT;DEPUTADO ESTADUAL;PTB;22500;1
FRANZ ARAUJO HACKER;PE;DEPUTADO ESTADUAL;PSB;21000;3
FABIO GONÇALVES CARDOSO;RR;1º SUPLENTE;PODE;21000;1
JOSÉ RAIMUNDO FERNANDES DE OLIVEIRA;AM;DEPUTADO ESTADUAL;PMB;20600;3
MARIA DAS GRACAS MELO DO ESPIRITO SANTO;BA;DEPUTADO ESTADUAL;SOLIDARIEDADE;20000;1
HENRIQUE SÁVIO PEREIRA PONTES;CE;DEPUTADO ESTADUAL;PSD;17568;2
CARLOS JOSE RIBEIRO SILVA;PI;DEPUTADO ESTADUAL;REPUBLICANOS;17150;3
CARLOS AVALONE JUNIOR;MT;DEPUTADO ESTADUAL;PSDB;16665;4
ANTONIO HERVAZIO BEZERRA CAVALCANTI;PB;DEPUTADO ESTADUAL;PSB;15960;3
DARIO BOMFIM SANTOS;BA;DEPUTADO ESTADUAL;PATRIOTA;15000;1
IVORY DE LIRA AGUIAR CUNHA;TO;DEPUTADO ESTADUAL;PC do B;15000;1
JAIR GREGORIO DE SOUZA;MG;DEPUTADO FEDERAL;AVANTE;15000;1
DAVI MOREIRA DE ALENCAR;PE;DEPUTADO FEDERAL;REDE;13500;1
JULIO CÉSAR GARCIA;SC;DEPUTADO ESTADUAL;PSD;13000;1
FERNANDO REIS DA COSTA E SILVA;RJ;DEPUTADO ESTADUAL;PL;12500;1
PEDRO IVO DA SILVA WANDERLEY;PE;DEPUTADO ESTADUAL;SOLIDARIEDADE;12500;2
RAUL DA SILVA LIMA SOBRINHO;RR;DEPUTADO FEDERAL;PODE;12500;1
MARCOS ANTONIO DE CARVALHO CALDAS;MA;DEPUTADO ESTADUAL;PROS;12000;2
MARCIO AUGUSTO VASCONCELOS COUTINHO;MA;DEPUTADO ESTADUAL;MDB;12000;2
CHARLES FERNANDES SILVEIRA SANTANA;BA;DEPUTADO FEDERAL;PSD;12000;1
NOEL DE CARVALHO NETO;RJ;DEPUTADO ESTADUAL;SOLIDARIEDADE;11500;2
MATHEUS DE OLIVEIRA PINTO;SP;DEPUTADO FEDERAL;PL;11500;1
MISAEL ARTUR FERREIRA VARELLA;MG;DEPUTADO FEDERAL;PSD;11200;1
LUIZ GONZAGA PATRIOTA;PE;DEPUTADO FEDERAL;PSB;11000;1
OSCAR SPINDOLA RODRIGUES JUNIOR;CE;DEPUTADO ESTADUAL;UNIÃO;11000;2
MARCOS LUIZ DE OLIVEIRA;CE;DEPUTADO ESTADUAL;AVANTE;11000;1
REGINA APARECIDA SILVA;RR;2º SUPLENTE;PMN;11000;1
JOSÉ LUCIANO NASCIMENTO LIMA;SE;DEPUTADO FEDERAL;PP;10500;1
HUDSON SOARES LEAL;ES;DEPUTADO ESTADUAL;REPUBLICANOS;10500;3
JOSE EUZEBIO DE MIRANDA;RR;DEPUTADO ESTADUAL;PV;10196,1;1
ALEXANDRE FERNANDES CARVALHO;RR;DEPUTADO ESTADUAL;PROS;10000;1
IRMANIO SARMENTO DE MAGALHÃES;RR;2º SUPLENTE;PSOL;10000;1
JAIR MESSIAS BOLSONARO;BR;PRESIDENTE;PL;10000;1
HUBSCLENDER GOIS CONCEIÇÃO;BA;DEPUTADO ESTADUAL;PL;10000;2
CAMILO DE LELLIS CARNEIRO FIGUEIREDO;MA;DEPUTADO FEDERAL;PODE;10000;1
WELLINGTON SILVA SOUSA;PB;DEPUTADO ESTADUAL;REDE;9600;1
THIAGO ALBERNAZ PEREIRA;GO;DEPUTADO ESTADUAL;MDB;9000;2
JAIME VERGETTI DE SIQUEIRA JÚNIOR;AL;DEPUTADO ESTADUAL;PSB;9000;1
MARCOS ANTÔNIO DE ARAÚJO MENDONÇA;CE;DEPUTADO FEDERAL;AVANTE;9000;1
EDSON VANDER LENZI KAWAI;RO;DEPUTADO FEDERAL;AVANTE;7698,9;1
REGINALDO AMÉRICO TAVARES;PB;DEPUTADO ESTADUAL;UNIÃO;6500;3
JUCIMAR DE OLIVEIRA VELOSO;AM;DEPUTADO ESTADUAL;PSC;6445;5
CARLOS CÉSAR CORREIA DE MESSIAS;AC;1º SUPLENTE;PSB;6000;1
MAGNO AUGUSTO BACELAR NUNES;MA;DEPUTADO FEDERAL;PP;6000;1
FRANCISCO HOLANDA IANANES DE OLIVERA;RO;DEPUTADO ESTADUAL;UNIÃO;5760;2
FRANCISCO DAS CHAGAS BEZERRA DE LIMA;RR;DEPUTADO ESTADUAL;PODE;5500;1
SEBASTIÃO VIEIRA DA SILVA;SC;DEPUTADO ESTADUAL;PSDB;5500;2
MARCOS ANTONIO LELIS MOREIRA;SP;DEPUTADO FEDERAL;AVANTE;5000;1
JOSÉ ALVES ROCHA;BA;DEPUTADO FEDERAL;UNIÃO;5000;1
JOSE MARCELO DO NASCIMENTO NILO;BA;DEPUTADO FEDERAL;REPUBLICANOS;5000;1
MAGDA MOFATTO HON;GO;DEPUTADO FEDERAL;PL;5000;1
FRANCISCO TWARDOVSKI;SC;DEPUTADO ESTADUAL;PDT;5000;1
AUGUSTO RODRIGUES COUTINHO DE MELO;PE;DEPUTADO FEDERAL;REPUBLICANOS;5000;1
JOSÉ ALEDSON DE SOUSA MOURA;PB;DEPUTADO ESTADUAL;UNIÃO;5000;1
EVANDO MAGAL ABADIA CORREIA SILVA;GO;DEPUTADO FEDERAL;PATRIOTA;5000;1
JEFERSON LUIZ DE ANDRADE;SE;DEPUTADO ESTADUAL;PSD;5000;1
SÉRGIO PILLON GUERRA;RR;1º SUPLENTE;MDB;4700;1
OCIMAR DONIZETI LEO OLIVEIRA;SP;DEPUTADO ESTADUAL;MDB;4636,8;2
JOSÉ GENARO DE ANDRADE;RO;VICE-GOVERNADOR;PP;4500;1
MARCOS DAVI DANTAS DOS SANTOS;PB;2º SUPLENTE;PP;4500;1
MANOEL MACHADO DA ROCHA;AC;DEPUTADO ESTADUAL;SOLIDARIEDADE;4300;1
MÁRIO SÉRGIO LUBIANA;ES;DEPUTADO ESTADUAL;PSB;4078,7;1
FRANCISCA AURELINA DE MEDEIROS LIMA;RR;DEPUTADO ESTADUAL;PP;4000;1
CLOVIS JOSÉ PRAGANA PAIVA;PE;DEPUTADO ESTADUAL;PP;4000;1
MARNIO ALBERTO CADORE;SC;DEPUTADO ESTADUAL;MDB;4000;1
WELITON VIRGILIO PEREIRA;ES;DEPUTADO ESTADUAL;PTB;3515,6;1
ADELINO ÂNGELO FOLLADOR;RO;DEPUTADO ESTADUAL;UNIÃO;3500;1
EVANDRO ANSELMINI;SC;DEPUTADO ESTADUAL;PTB;3343,2;1
MAYSA PERES CUNHA PEIXOTO;GO;DEPUTADO FEDERAL;PP;3104;2
LELIS JORGE SILVA;MG;DEPUTADO FEDERAL;AVANTE;3000;1
BRUNO PAULO PANTOJA;PE;DEPUTADO ESTADUAL;REDE;3000;1
ULISSES BRAMBINI RIVOLTA DE OLIVEIRA;BA;1º SUPLENTE;PL;3000;1
CLAUDIO MARQUES FONSECA DE AZEVEDO;MG;DEPUTADO ESTADUAL;PSOL;3000;2
ANTÔNIO MANGABEIRA FRANÇA;BA;DEPUTADO FEDERAL;PL;3000;1
PEDRO VALERIO DE ARAUJO;AC;DEPUTADO FEDERAL;UNIÃO;3000;1
MARIA DA CONCEICAO SOARES GOMES;RR;DEPUTADO ESTADUAL;PMN;3000;2
OLAIR FRANCISCO;DF;DEPUTADO DISTRITAL;UNIÃO;3000;1
ALEXANDRE RAMOS DA COSTA;AP;DEPUTADO ESTADUAL;PP;3000;2
ELVILO ARAUJO DE OLIVEIRA;CE;DEPUTADO ESTADUAL;PSDB;3000;1
EDILSON MASSOCCO;SC;DEPUTADO ESTADUAL;PL;3000;1
MARCELO BEZERRA GUERREIRO;RN;SENADOR;PRTB;2800;2
ANTONIO RODRIGUES SOARES;RO;DEPUTADO ESTADUAL;PSB;2703;1
SÉRGIO SEBASTIÃO DE BARROS;AC;DEPUTADO FEDERAL;PSDB;2700;2
JOSÉ DE BARROS NETO;ES;DEPUTADO ESTADUAL;PC do B;2600;1
MARCIUS BELTRÃO SIQUEIRA;AL;DEPUTADO FEDERAL;UNIÃO;2600;1
MARIA DAS GRAÇAS CARVALHO DE SOUZA MAGALHAES;MA;DEPUTADO FEDERAL;CIDADANIA;2500;1
LUCAS DE PAULA ALMEIDA;MG;DEPUTADO FEDERAL;UNIÃO;2500;2
MAURO JORGE PERUCHI;ES;DEPUTADO ESTADUAL;REDE;2480;1
CARLOS ANDRADE SAMPAIO JÚNIOR;BA;DEPUTADO ESTADUAL;PP;2437,2;1
ALBERTO MASCHIO;RO;DEPUTADO ESTADUAL;PSDB;2400;1
EDUARDO CÉSAR BEZERRA DIÓGENES;CE;DEPUTADO ESTADUAL;PL;2050;2
VALDELINO RODRIGUES BARCELOS;DF;DEPUTADO DISTRITAL;PP;2000;1
CLEBER DOS SANTOS TEIXEIRA;SP;DEPUTADO FEDERAL;PROS;2000;1
JOSE HELIO DE CARVALHO OLIVEIRA;PI;DEPUTADO ESTADUAL;MDB;2000;1
JOSÉ MILTON DOS SANTOS;MG;DEPUTADO ESTADUAL;MDB;2000;1
FRANCISCO CARLOS OLIVEIRA DE LIMA;AC;DEPUTADO ESTADUAL;PROS;2000;1
ROSILDA DE FREITAS;ES;SENADOR;MDB;2000;2
MARCELO AUGUSTO DA EIRA CORRÊA;AM;DEPUTADO FEDERAL;AVANTE;2000;1
JIOMAR FERNANDO ALMEIDA MENDES;BA;DEPUTADO FEDERAL;PSB;2000;1
EVÂNGELA VIEIRA GALDINO VILELA DANTAS;PE;DEPUTADO ESTADUAL;SOLIDARIEDADE;2000;1
CLAUDINA JASKE FELBERG;RO;DEPUTADO FEDERAL;PP;1800;1
JOSÉ ALTAIR PESCHISKI;SC;DEPUTADO FEDERAL;AVANTE;1500;1
HAMILTON INÁCIO CARNEIRO;GO;DEPUTADO FEDERAL;PSD;1500;1
FRANCISCO MENDES BRAGA;TO;DEPUTADO FEDERAL;PTB;1500;1
JAILSON ALVES NASCIMENTO;BA;DEPUTADO ESTADUAL;SOLIDARIEDADE;1500;1
LINEU OLIMPIO DE SOUZA;GO;DEPUTADO ESTADUAL;MDB;1500;1
CARLOS ROBERTO DE ALMEIRA;RO;DEPUTADO FEDERAL;PP;1500;1
RONALDO ANTÔNIO MOREIRA;MG;DEPUTADO ESTADUAL;UNIÃO;1500;1
INÁCIO CAVALCANTE MELO NETO;MA;DEPUTADO ESTADUAL;PSDB;1500;1
LUIZ ANTÔNIO DA SILVA;MG;DEPUTADO FEDERAL;PSOL;1500;1
CRÉLIA APARECIDA RIBEIRO;SC;DEPUTADO ESTADUAL;DC;1500;1
MAURO THRONICKE RODRIGUES;MS;DEPUTADO ESTADUAL;UNIÃO;1450;1
MARCIO MIGUEL BITTAR;AC;GOVERNADOR;UNIÃO;1330;1
JACKSON SILVA AYRES;BA;DEPUTADO ESTADUAL;PL;1248;1
ALOISIO ANDRADE DE PAULA;MG;DEPUTADO ESTADUAL;PSD;1098;2
REINALDO DA SILVA OLIVEIRA;MG;DEPUTADO ESTADUAL;PROS;1000;1
RAIMUNDO MAGALHÃES COSTA;BA;DEPUTADO FEDERAL;PODE;1000;1
WALTER CORREIA DE BRITO FILHO;PB;DEPUTADO ESTADUAL;DC;1000;1
LUIZ ANTONIO TEOFILO ROSA;GO;DEPUTADO ESTADUAL;REPUBLICANOS;1000;1
LEANDRO RAUL RYMSZA;PA;2º SUPLENTE;PP;863;1
FABIO JOSE DE OLIVEIRA;MG;DEPUTADO ESTADUAL;AVANTE;800;1
ARNALDO GONTIJO DE FREITAS;MG;DEPUTADO FEDERAL;PROS;750;1
CLAUDENOR MAGALHAES SANTANA DE SOUZA;AC;DEPUTADO ESTADUAL;PATRIOTA;700;1
LUCIANO DA CONCEIÇÃO;SP;DEPUTADO FEDERAL;SOLIDARIEDADE;700;1
MARIA DAS NEVES BARROS PINHEIRO;MA;DEPUTADO FEDERAL;PMB;700;1
ELIAS BARBOSA DE BRITO;GO;DEPUTADO ESTADUAL;PSD;700;1
ROQUE BARBIERE;SP;DEPUTADO ESTADUAL;AVANTE;700;1
WALTER ROJAS DE PAIVA;AM;DEPUTADO ESTADUAL;DC;680;1
HUGO BATISTA DA LUZ;GO;DEPUTADO ESTADUAL;PDT;675,5;1
ADILSON BARROSO OLIVEIRA;SP;DEPUTADO FEDERAL;PL;600;1
NILTON GOMES OLIVEIRA;ES;DEPUTADO ESTADUAL;UNIÃO;600;1
DUCICLEIA SILVA DE ANDRADE;RO;DEPUTADO ESTADUAL;PL;600;1
JOSE ANTONIO ALVES DE SOUSA;MG;DEPUTADO FEDERAL;AVANTE;600;1
JULIANO DUARTE CAMPOS;SC;DEPUTADO ESTADUAL;PSB;570;1
LERIS FELISBERTO BRAGA;MG;DEPUTADO ESTADUAL;REDE;550;2
ADILSON ESPINDILA;ES;DEPUTADO ESTADUAL;PDT;500;1
ANA MARIA BATISTA DE UZEDA;RJ;DEPUTADO ESTADUAL;PROS;500;1
RILDO GOMES DE OLIVEIRA;AP;DEPUTADO ESTADUAL;PP;500;1
AURENI BRAZ VILANOVA DE SOUSA;DF;DEPUTADO DISTRITAL;PRTB;500;1
JOÃO BENTO FERREIRA DA SILVA;AC;DEPUTADO ESTADUAL;PROS;500;1
JOSÉ LUIZ PIMENTA DE SOUZA;ES;DEPUTADO ESTADUAL;PP;500;1
SALVADOR DE SOUZA GOMES;MG;DEPUTADO ESTADUAL;REDE;500;1
SIMONE APARECIDA DOS PASSOS;MG;DEPUTADO FEDERAL;PTB;500;1
GLAUCO FERREIRA MARCOLINO;MG;DEPUTADO FEDERAL;PMN;500;1
OTAVIANO OLAVO PIVETTA;MT;VICE-GOVERNADOR;REPUBLICANOS;400;2
LAZARO BOTELHO MARTINS;TO;DEPUTADO FEDERAL;PP;360;1
JOÃO BERNARDES DOS SANTOS;PA;DEPUTADO FEDERAL;PSC;302;1
STEPHAN GOMES DE CARVALHO;CE;DEPUTADO FEDERAL;PP;300;1
CLAUDIOMIR JOSÉ MARTINS VIEIRA;MG;DEPUTADO ESTADUAL;PSC;300;1
WALDINEI CHICARELI DE ANDRADE;MG;DEPUTADO ESTADUAL;DC;260,6;1
ROBERTO MAGALHÃES;MG;DEPUTADO ESTADUAL;REDE;214;1
SERGIO MELO RODRIGUES;TO;DEPUTADO ESTADUAL;PRTB;200;1
PEDRO PONTES DE ALCANTARA;PB;DEPUTADO FEDERAL;PMB;200;1
MARCELO CONRADO;GO;DEPUTADO FEDERAL;PATRIOTA;200;1
ISAIAS DA SILVA CARVALHO;AP;DEPUTADO FEDERAL;REDE;200;1
NÉLITO PAIVA DUARTE;GO;DEPUTADO ESTADUAL;NOVO;200;1
HERBERT DE AMORIM CARDOSO;RR;DEPUTADO FEDERAL;UNIÃO;200;1
ARMANDO MATTIELLO;MG;DEPUTADO FEDERAL;PTB;150;1
JOAQUIM TOMAZ DE SOUZA NETO;TO;DEPUTADO ESTADUAL;PDT;120;1
WELIO NERES DOS SANTOS;BA;DEPUTADO FEDERAL;PTB;100;1
TARCÍSIO PEREIRA DA COSTA;MG;DEPUTADO FEDERAL;PSC;100;1
